variant,block_time,mixed,point,sensor,station
BRITS_ref,0.4417,0.4332,0.4295,0.4302,0.4345
lcons05_fixed,0.3607,0.3760,0.3474,0.4595,0.5389
lcons0_fixed,0.3324,0.3486,0.3103,0.4486,0.5428
lcons10_fixed,0.4023,0.4152,0.3951,0.4784,0.5452
point_only,0.2697,0.3017,0.2414,0.5804,0.6392
spatial_plus,0.3455,0.3651,0.3315,0.4443,0.5501
spatial_plus_l0,0.3131,0.3340,0.2946,0.4209,0.5399
