pattern,lake_winner,lake_recipe_beats_Linear,ocean_lead1_best,ocean_lead2_best,ocean_lead1_degradation
point,Linear,False,st_transformer,climatology,0.294
block_time,Linear,False,st_transformer,hybrid_clim_st,0.102
sensor,BRITS,True,st_transformer,climatology,0.309
station,BRITS,True,st_transformer,climatology,0.35
mixed,Linear,False,st_transformer,climatology,0.308
